カード名,魔法/罠の種類,カード種別
神聖騎士パーシアス,,モンスター
メンタル・カウンセラー リリー,,モンスター
ウォールクリエイター,,モンスター
念動増幅装置,装備,魔法
光の援軍,通常,魔法
ヒール・ウェーバー,,モンスター
ターボ・シンクロン,,モンスター
マッド・デーモン,,モンスター
アイヴィ・ウォール,,モンスター
コピー・プラント,,モンスター
D・モバホン,,モンスター
D・マグネンU,,モンスター
D・チャッカン,,モンスター
D・ラジカッセン,,モンスター
D・キャメラン,,モンスター
D・ラジオン,,モンスター
D・クロックン,,モンスター
ガジェット・トレーラー,,モンスター
ガジェット・ドライバー,,モンスター
サーチ・ストライカー,,モンスター
チェイス・スカッド,,モンスター
C・リペアラー,,モンスター
C・スネーク,,モンスター
C・シューター,,モンスター
C・コイル,,モンスター
パワー・インジェクター,,モンスター
ストーム・サモナー,,モンスター
サイコジャンパー,,モンスター
ボタニティ・ガール,,モンスター
椿姫ティタニアル,,モンスター
魔轟神レイヴン,,モンスター
共闘するランドスターの剣士,,モンスター
タイガードラゴン,,モンスター
ターボ・ウォリアー,,モンスター
ブラック・ローズ・ドラゴン,,モンスター
C・ドラゴン,,モンスター
サイコ・ヘルストランサー,,モンスター
カード・フリッパー,通常,魔法
偽りの種,速攻,魔法
薔薇の刻印,装備,魔法
ブラック・ガーデン,フィールド,魔法
百機夜工,速攻,魔法
D・スピードユニット,通常,魔法
D・コード,装備,魔法
D・パワーユニット,装備,魔法
ポイズン・チェーン,永続,魔法
パラライズ・チェーン,永続,魔法
アポート,永続,魔法
最古式念導,通常,魔法
フレグランス・ストーム,通常,魔法
世界樹,永続,魔法
不死式冥界砲,永続,魔法
魔法族の里,フィールド,魔法
Ωメガネ,装備,魔法
バトルマニア,通常,罠
コンフュージョン・チャフ,通常,罠
緊急同調,通常,罠
シンクロ・ストライク,通常,罠
プライドの咆哮,通常,罠
リバイバル・ギフト,通常,罠
破壊神の系譜,通常,罠
ドッペル・ゲイナー,永続,罠
ディフォーム,通常,罠
D・ゲイザー,永続,罠
サイコ・トリガー,通常,罠
ポリノシス,カウンター,罠
竹頭木屑,通常,罠
植物連鎖,通常,罠
王墓の罠,通常,罠
DNA定期健診,通常,罠
御前試合,永続,罠
大落とし穴,通常,罠
火車,,モンスター
平行世界融合,通常,魔法
裏ガエル,,モンスター
ナチュル・ビートル,,モンスター
ナチュル・ロック,,モンスター
ナチュル・ガーディアン,,モンスター
ナチュル・ナーブ,,モンスター
ジェネクス・ヒート,,モンスター
ジェネクス・ガイア,,モンスター
スペア・ジェネクス,,モンスター
タービン・ジェネクス,,モンスター
ジェネクス・ドクター,,モンスター
ソーラー・ジェネクス,,モンスター
氷結界の大僧正,,モンスター
氷結界の交霊師,,モンスター
霞の谷の幼怪鳥,,モンスター
霞の谷の執行者,,モンスター
フレムベル・グルニカ,,モンスター
フレムベル・ベビー,,モンスター
A・マインド,,モンスター
A・O・J ブラインド・サッカー,,モンスター
A・O・J リサーチャー,,モンスター
A・O・J エネミー・キャッチャー,,モンスター
A・O・J サンダー・アーマー,,モンスター
A・O・J コズミック・クローザー,,モンスター
ワーム・リンクス,,モンスター
ワーム・ミリディス,,モンスター
ワーム・ノーブル,,モンスター
ナチュル・ビースト,,モンスター
氷結界の虎王 ドゥローレン,,モンスター
サーマル・ジェネクス,,モンスター
ジオ・ジェネクス,,モンスター
A・O・J フィールド・マーシャル,,モンスター
創世竜,,モンスター
星見獣ガリス,,モンスター
真紅眼の飛竜,,モンスター
ダークネス・デストロイヤー,,モンスター
白夜の女王,,モンスター
マッシブ・ウォリアー,,モンスター
チューニング・サポーター,,モンスター
アームズ・エイド,,モンスター
ギブ&テイク,通常,罠
リミッター・ブレイク,通常,罠
シールド・ウィング,,モンスター
バイス・ドラゴン,,モンスター
サモン・リアクター・AI,,モンスター
ジャイアント・ボマー・エアレイド,,モンスター
トラップ・リアクター・RR,,モンスター
ブラック・ボンバー,,モンスター
マジック・リアクター・AID,,モンスター
ローズ・テンタクルス,,モンスター
ターレット・ウォリアー,,モンスター
デブリ・ドラゴン,,モンスター
ハイパー・シンクロン,,モンスター
レッド・デーモンズ・ドラゴン/バスター,,モンスター
トラップ・イーター,,モンスター
ツイン・ブレイカー,,モンスター
ダーク・リペアラー,,モンスター
BF-疾風のゲイル,,モンスター
BF-黒槍のブラスト,,モンスター
BF-暁のシロッコ,,モンスター
夜薔薇の騎士,,モンスター
D・ボードン,,モンスター
D・パッチン,,モンスター
デスカイザー・ドラゴン/バスター,,モンスター
ハイパーサイコガンナー/バスター,,モンスター
アーカナイト・マジシャン/バスター,,モンスター
アーケイン・ファイロ,,モンスター
バスター・マーセナリ,,モンスター
バスター・ビースト,,モンスター
黒翼の魔術師,,モンスター
ライフ・コーディネイター,,モンスター
剣闘獣サムニテ,,モンスター
トマボー,,モンスター
スキヤナー,,モンスター
次元要塞兵器,,モンスター
砂漠の守護者,,モンスター
クロスソード・ハンター,,モンスター
ハチビー,,モンスター
トリプル・ヴァイパー,,モンスター
エーリアン・リベンジャー,,モンスター
エーリアンモナイト,,モンスター
ダーク・ダイブ・ボンバー,,モンスター
BF-アーマード・ウィング,,モンスター
ハイパーサイコガンナー,,モンスター
アーカナイト・マジシャン,,モンスター
宇宙砦ゴルガー,,モンスター
プリベント・スター,装備,魔法
反目の従者,装備,魔法
スター・ブラスト,通常,魔法
フェザー・ウィンド・アタック,通常,魔法
D・レトロエンジン,装備,魔法
D・フィールド,フィールド,魔法
バスター・バースト,速攻,魔法
バスター・テレポート,通常,魔法
Re-BUSTER,速攻,魔法
サイコ・ソード,装備,魔法
念動収集機,速攻,魔法
剣闘獣の底力,速攻,魔法
種子弾丸,永続,魔法
超栄養太陽,永続,魔法
六武ノ書,速攻,魔法
大樹海,永続,魔法
魔法族の結界,永続,魔法
トライアングル・エリア,速攻,魔法
バスター・モード,通常,罠
スピリット・フォース,通常,罠
ロスト・スター・ディセント,通常,罠
白銀のバリア-シルバーフォース-,カウンター,罠
ハーフorストップ,通常,罠
ナイトメア・デーモンズ,通常,罠
ブラック・アロー,通常,罠
アイヴィ・シャックル,永続,罠
フェイク・エクスプロージョン・ペンタ,通常,罠
D・バリア,カウンター,罠
ブレンD,通常,罠
バスター・スラッシュ,通常,罠
バスター・カウンター,カウンター,罠
サイコ・チューン,永続,罠
超能力治療,通常,罠
トロイの剣闘獣,通常,罠
棘の壁,通常,罠
惑星汚染ウイルス,通常,罠
ウィクトーリア,,モンスター
復讐の女戦士ローズ,,モンスター
シード・オブ・フレイム,,モンスター
サボウ・ファイター,,モンスター
マックス・テレポーター,,モンスター
RAI-JIN,,モンスター
RAI-MEI,,モンスター
剣闘獣レティアリィ,,モンスター
ナイトエンド・ソーサラー,,モンスター
マジックテンペスター,,モンスター
狡猾な落とし穴,通常,罠
超魔神イド,,モンスター
バイオレット・ウィッチ,,モンスター
トラゴエディア,,モンスター
エンシェント・フェアリー・ドラゴン,,モンスター
スターダスト・ドラゴン/バスター,,モンスター
魔轟神ルリー,,モンスター
魔轟神グリムロ,,モンスター
魔轟神ガルバス,,モンスター
魔轟神クシャノ,,モンスター
ジュラック・プロトプス,,モンスター
ジュラック・ヴェロー,,モンスター
ジュラック・モノロフ,,モンスター
ジュラック・ティラヌス,,モンスター
ナチュル・アントジョー,,モンスター
ナチュル・スパイダーファング,,モンスター
ナチュル・ローズウィップ,,モンスター
ナチュル・コスモスビート,,モンスター
ジェネクス・ブラスト,,モンスター
リサイクル・ジェネクス,,モンスター
アーミー・ジェネクス,,モンスター
氷結界の修験者,,モンスター
氷結界の風水師,,モンスター
霞の谷のファルコン,,モンスター
霞の谷の巨神鳥,,モンスター
A・O・J リバース・ブレイク,,モンスター
A・O・J アンリミッター,,モンスター
ワーム・オペラ,,モンスター
ワーム・プリンス,,モンスター
ワーム・クィーン,,モンスター
ワーム・ルクイエ,,モンスター
魔轟神ヴァルキュルス,,モンスター
ジュラック・ギガノト,,モンスター
ナチュル・ガオドレイク,,モンスター
ウィンドファーム・ジェネクス,,モンスター
霞の谷の雷神鬼,,モンスター
E・HERO ガイア,,モンスター
E・HERO アイスエッジ,,モンスター
E・HERO アブソルートZero,,モンスター
神聖魔導王 エンディミオン,,モンスター
聖なる解呪師,,モンスター
魔導騎士 ディフェンダー,,モンスター
魔法都市エンディミオン,フィールド,魔法
魔力掌握,通常,魔法
パワー・ツール・ドラゴン,,モンスター
ギガンテック・ファイター/バスター,,モンスター
ダーク・ボルテニス,,モンスター
マテリアルファルコ,,モンスター
ボーンクラッシャー,,モンスター
エーリアン・キッズ,,モンスター
ミンゲイドラゴン,,モンスター
竜宮の白タウナギ,,モンスター
未知ガエル,,モンスター
古代遺跡コードA,永続,魔法
シンクロ・チェンジ,通常,魔法
HEROの遺産,通常,魔法
ロックストーン・ウォリアー,,モンスター
レベル・ウォリアー,,モンスター
ストロング・ウィンド・ドラゴン,,モンスター
ダーク・ヴァージャー,,モンスター
フェニキシアン・シード,,モンスター
フェニキシアン・クラスター・アマリリス,,モンスター
ガード・ヘッジ,,モンスター
イービル・ソーン,,モンスター
BF-極北のブリザード,,モンスター
BF-蒼炎のシュラ,,モンスター
BF-月影のカルート,,モンスター
BF-漆黒のエルフェン,,モンスター
D・リモコン,,モンスター
D・ビデオン,,モンスター
D・スコープン,,モンスター
ガジェット・アームズ,,モンスター
トラパート,,モンスター
地縛神 Aslla piscu,,モンスター
地縛神 Ccapac Apu,,モンスター
コアキメイル・ヴァラファール,,モンスター
コアキメイル・パワーハンド,,モンスター
コアキメイル・ガーディアン,,モンスター
コアキメイル・ドラゴ,,モンスター
コアキメイル・アイス,,モンスター
コアキメイル・デビル,,モンスター
ゴーレム,,モンスター
ミノケンサテュロス,,モンスター
強化人類サイコ,,モンスター
マスター・ジーグ,,モンスター
地獄からの使い,,モンスター
ギガストーン・オメガ,,モンスター
エーリアン・ドッグ,,モンスター
ニードル・ギルマン,,モンスター
深海のディーヴァ,,モンスター
シー・アーチャー,,モンスター
ラヴァ・ドラゴン,,モンスター
竜の尖兵,,モンスター
G・B・ハンター,,モンスター
エクスプロード・ウィング・ドラゴン,,モンスター
BF-アームズ・ウィング,,モンスター
トライデント・ドラギオン,,モンスター
神海竜ギシルノドン,,モンスター
ワン・フォー・ワン,通常,魔法
トラスト・マインド,通常,魔法
憎悪の棘,装備,魔法
マジック・プランター,通常,魔法
ワンダー・クローバー,通常,魔法
アゲインスト・ウィンド,通常,魔法
黒い旋風,永続,魔法
ジャンクBOX,通常,魔法
ダブルツールD&C,装備,魔法
D・リペアユニット,装備,魔法
コアキメイルの鋼核,通常,魔法
緊急鋼核処分,通常,魔法
緊急合成,通常,魔法
サイコパス,通常,魔法
ナチュラル・チューン,通常,魔法
至高の木の実,通常,魔法
禁じられた聖杯,速攻,魔法
カーム・マジック,通常,魔法
奇跡の軌跡,通常,罠
クリムゾン・ヘルフレア,カウンター,罠
チューナー・キャプチャー,通常,罠
オーバー・デッド・ライン,永続,罠
ウィキッド・リボーン,永続,罠
デルタ・クロウ-アンチ・リバース,通常,罠
レベル・リチューナー,通常,罠
フェイク・フェザー,通常,罠
トラップ・スタン,通常,罠
D・バインド,永続,罠
レクリスパワー,通常,罠
オートマチック・レーザー,通常,罠
窮鼠の進撃,永続,罠
無力の証明,通常,罠
ボーン・テンプル・ブロック,通常,罠
超古代生物の墓場,永続,罠
ツバメ返し,カウンター,罠
呪言の鏡,通常,罠
魔轟神ウルストス,,モンスター
魔轟神クルス,,モンスター
魔轟神トピー,,モンスター
魔轟神ソルキウス,,モンスター
魔轟神ミーズトージ,,モンスター
ジュラック・プティラ,,モンスター
ジュラック・イグアノン,,モンスター
ジュラック・ブラキス,,モンスター
ジュラック・スピノス,,モンスター
ナチュル・ドラゴンフライ,,モンスター
ナチュル・サンフラワー,,モンスター
ナチュル・クリフ,,モンスター
ナチュル・トライアンフ,,モンスター
レアル・ジェネクス・ターボ,,モンスター
レアル・ジェネクス・コーディネイター,,モンスター
レアル・ジェネクス・クラッシャー,,モンスター
レアル・ジェネクス・マグナ,,モンスター
氷結界の決起隊,,モンスター
氷結界の武士,,モンスター
氷結界の水影,,モンスター
氷結界の輸送部隊,,モンスター
ワーム・ソリッド,,モンスター
ワーム・テンタクルス,,モンスター
ワーム・アグリィ,,モンスター
ワーム・ヴィクトリー,,モンスター
魔轟神レヴュアタン,,モンスター
ジュラック・ヴェルヒプト,,モンスター
ナチュル・パルキオン,,モンスター
レアル・ジェネクス・クロキシアン,,モンスター
氷結界の龍 グングニール,,モンスター
スノーマンイーター,,モンスター
おジャマ・レッド,,モンスター
おジャマ・ブルー,,モンスター
おジャマ・カントリー,フィールド,魔法
柴戦士タロ,,モンスター
スピード・キング☆スカル・フレイム,,モンスター
スカル・フレイム,,モンスター
バーニング・スカルヘッド,,モンスター
スカル・コンダクター,,モンスター
インフェルニティ・デーモン,,モンスター
インフェルニティ・ドワーフ,,モンスター
インフェルニティ・ガーディアン,,モンスター
インフェルニティ・デストロイヤー,,モンスター
コート・オブ・ジャスティス,永続,魔法
パワード・チューナー,,モンスター
弱者の意地,永続,魔法
ガトムズの緊急指令,通常,罠
大天使クリスティア,,モンスター
堕天使降臨,通常,罠
堕天使アスモディウス,,モンスター
堕天使スペルビア,,モンスター
堕天使エデ・アーラエ,,モンスター
クリボン,,モンスター
サニー・ピクシー,,モンスター
サンライト・ユニコーン,,モンスター
BF-銀盾のミストラル,,モンスター
BF-大旆のヴァーユ,,モンスター
BF-鉄鎖のフェーン,,モンスター
D・マグネンI,,モンスター
ジェスター・ロード,,モンスター
ジェスター・コンフィ,,モンスター
フォーチュンレディ・ライティー,,モンスター
フォーチュンレディ・ファイリー,,モンスター
インフェルニティ・ビースト,,モンスター
ダークシー・レスキュー,,モンスター
ダークシー・フロート,,モンスター
ワンショット・ロケット,,モンスター
地縛神 Cusillu,,モンスター
地縛神 Chacu Challhua,,モンスター
コアキメイル・ロック,,モンスター
コアキメイル・クルセイダー,,モンスター
コアキメイル・スピード,,モンスター
コアキメイル・トルネード,,モンスター
コアキメイル・フルバリア,,モンスター
スケイルモース,,モンスター
黒光りするG,,モンスター
アームズ・シーハンター,,モンスター
神竜アクアバザル,,モンスター
フィッシュボーグ-ガンナー,,モンスター
シャーク・ザ・クルー,,モンスター
アーマード・サイキッカー,,モンスター
ジェネティック・ウーマン,,モンスター
マジキャット,,モンスター
サイボーグドクター,,モンスター
ホワイトポータン,,モンスター
マインフィールド,,モンスター
XX-セイバー フォルトロール,,モンスター
XX-セイバー レイジグラ,,モンスター
フレムベル・ヘルドッグ,,モンスター
エンシェント・クリムゾン・エイプ,,モンスター
ファルシオンβ,,モンスター
ワンショット・キャノン,,モンスター
アンデット・スカル・デーモン,,モンスター
エンシェント・ホーリー・ワイバーン,,モンスター
XX-セイバー ガトムズ,,モンスター
拘束解放波,通常,魔法
白銀の翼,装備,魔法
アドバンスドロー,通常,魔法
古の森,フィールド,魔法
救急救命,通常,魔法
スピリット・バーナー,装備,魔法
フューチャー・ヴィジョン,フィールド,魔法
コア濃度圧縮,通常,魔法
コアバスター,装備,魔法
一族の結束,永続,魔法
ハイドロプレッシャーカノン,装備,魔法
ウォーターハザード,永続,魔法
脳開発研究所,フィールド,魔法
セイバー・スラッシュ,通常,魔法
剣の煌き,装備,魔法
真炎の爆発,通常,魔法
エンシェント・リーフ,通常,魔法
化石調査,通常,魔法
スキル・サクセサー,通常,罠
トゥルース・リインフォース,通常,罠
ガリトラップ-ピクシーの輪-,永続,罠
妖精の風,通常,罠
宮廷のしきたり,永続,罠
不協和音,永続,罠
フォーチュン・スリップ,通常,罠
デプス・アミュレット,永続,罠
ダメージ・トランスレーション,通常,罠
バトル・テレポーテーション,通常,罠
コアの再練成,永続,罠
鋼核の輝き,カウンター,罠
異種闘争,通常,罠
海竜神の加護,通常,罠
サイコ・ソウル,通常,罠
フレムベルカウンター,カウンター,罠
身剣一体,通常,罠
大番狂わせ,通常,罠
ブラッドストーム,,モンスター
コアキメイル・ウォーアームズ,,モンスター
イモータル・ルーラー,,モンスター
ハードアームドラゴン,,モンスター
モジャ,,モンスター
ビーストライカー,,モンスター
キング・オブ・ビースト,,モンスター
スワローズ・ネスト,速攻,魔法
オーバーウェルム,カウンター,罠
バーサーキング,永続,罠
堕天使ユコバック,,モンスター
堕天使ディザイア,,モンスター
ドラグニティ-ドゥクス,,モンスター
ドラグニティ-レギオン,,モンスター
ドラグニティ-トリブル,,モンスター
ドラグニティ-ブラックスピア,,モンスター
ドラグニティ-ファランクス,,モンスター
魔轟神ディフ,,モンスター
魔轟神アシェンヴェイル,,モンスター
魔轟神オルトロ,,モンスター
ジュラック・タイタン,,モンスター
ジュラック・グアイバ,,モンスター
ジュラック・スタウリコ,,モンスター
ナチュル・ホーストニードル,,モンスター
ナチュル・フライトフライ,,モンスター
ナチュル・ハイドランジー,,モンスター
レアル・ジェネクス・アクセラレーター,,モンスター
レアル・ジェネクス・オラクル,,モンスター
レアル・ジェネクス・ウルティマム,,モンスター
氷結界の封魔団,,モンスター
氷結界の虎将 グルナード,,モンスター
A・O・J リーサル・ウェポン,,モンスター
A・O・J D.D.チェッカー,,モンスター
A・O・J サイクルリーダー,,モンスター
ワーム・ウォーロード,,モンスター
ワーム・ゼクス,,モンスター
ワーム・ヤガン,,モンスター
ワーム・ゼロ,,モンスター
ドラグニティナイト-ゲイボルグ,,モンスター
魔轟神レイジオン,,モンスター
レアル・ジェネクス・ヴィンディカイト,,モンスター
A・O・J ディサイシブ・アームズ,,モンスター
ランス・リンドブルム,,モンスター
ゴーレム・ドラゴン,,モンスター
サイバー・ラーバァ,,モンスター
ドラゴニック・タクティクス,通常,魔法
陰の光,通常,魔法
ドラグニティナイト-ガジャルグ,,モンスター
エマージェンシー・サイバー,通常,魔法
ボーン・フロム・ドラコニス,通常,罠
サイバー・エルタニン,,モンスター
フェニックス・ギア・フリード,,モンスター
エヴォルテクター シュバリエ,,モンスター
フェデライザー,,モンスター
デュアル・ソルジャー,,モンスター
スーペルヴィス,装備,魔法
救世竜 セイヴァー・ドラゴン,,モンスター
スターダスト・シャオロン,,モンスター
マックス・ウォリアー,,モンスター
クイック・シンクロン,,モンスター
レベル・スティーラー,,モンスター
ゼロ・ガードナー,,モンスター
レグルス,,モンスター
インフェルニティ・ネクロマンサー,,モンスター
フォーチュンレディ・ウインディー,,モンスター
フォーチュンレディ・ウォーテリー,,モンスター
フォーチュンレディ・ダルキー,,モンスター
フォーチュンレディ・アーシー,,モンスター
ソリテア・マジカル,,モンスター
カトブレパスと運命の魔女,,モンスター
ダーク・スパイダー,,モンスター
グランド・スパイダー,,モンスター
サクリファイス・スパイダー,,モンスター
スパイダー・スパイダー,,モンスター
マザー・スパイダー,,モンスター
レプティレス・ゴルゴーン,,モンスター
レプティレス・メデューサ,,モンスター
レプティレス・スキュラ,,モンスター
レプティレス・バイパー,,モンスター
地縛神 Ccarayhua,,モンスター
地縛神 Uru,,モンスター
地縛神 Wiraqocha Rasca,,モンスター
コアキメイル・シーパンサー,,モンスター
コアキメイル・ルークロード,,モンスター
チューンド・マジシャン,,モンスター
クルセイダー・オブ・エンディミオン,,モンスター
樹海の射手,,モンスター
紅蓮魔闘士,,モンスター
エナジー・ブレイブ,,モンスター
鬼ガエル,,モンスター
ロードブリティッシュ,,モンスター
オシャレオン,,モンスター
儀式魔人リリーサー,,モンスター
儀式魔人プレサイダー,,モンスター
救世の美神ノースウェムコ,,モンスター
セイヴァー・スター・ドラゴン,,モンスター
BF-孤高のシルバー・ウィンド,,モンスター
レプティレス・ラミア,,モンスター
ブラック・ブルドラゴ,,モンスター
エクスプローシブ・マジシャン,,モンスター
スパイダー・ウェブ,フィールド,魔法
地縛旋風,通常,魔法
サベージ・コロシアム,フィールド,魔法
アタック・フェロモン,永続,魔法
モルティング・エスケープ,装備,魔法
レプティレス・スポーン,通常,魔法
フォーチュンフューチャー,通常,魔法
タイムパッセージ,速攻,魔法
鋼核収納,装備,魔法
金剛真力,永続,魔法
デュアルスパーク,速攻,魔法
救世の儀式,儀式,魔法
儀式の準備,通常,魔法
強欲なウツボ,通常,魔法
神聖なる森,永続,魔法
狂植物の氾濫,速攻,魔法
無視加護,永続,魔法
悪魔への貢物,通常,魔法
スリップ・サモン,通常,罠
シンクロ・バリアー,通常,罠
未来王の予言,通常,罠
運命湾曲,カウンター,罠
フォーチュン・インハーリット,通常,罠
スパイダー・エッグ,通常,罠
無抵抗の真相,通常,罠
地縛波,カウンター,罠
地縛神の咆哮,永続,罠
極限への衝動,通常,罠
インフェルニティ・フォース,通常,罠
能力吸収コア,カウンター,罠
ヴィクティム・カウンター,カウンター,罠
デュアル・ブースター,通常,罠
リチュアルバスター,通常,罠
デビリアン・ソング,永続,罠
破邪の刻印,永続,罠
紅蓮の指名者,通常,罠
コアキメイル・ベルグザーク,,モンスター
ウォーム・ワーム,,モンスター
ワーム・ベイト,通常,魔法
リグレット・リボーン,通常,罠
シールド・ワーム,,モンスター
XX-セイバー ガルドストライク,,モンスター
XX-セイバー フラムナイト,,モンスター
コアキメイル・グールズスレイブ,,モンスター
コアキメイル・グラヴィローズ,,モンスター
サイコ・エンペラー,,モンスター
カードガード,,モンスター
フレムベル・デスガンナー,,モンスター
擬似空間,フィールド,魔法
グリード・グラード,速攻,魔法
早すぎた復活,通常,罠
オレイカルコス・シュノロス,,モンスター
ガーディアン・エアトス,,モンスター
ダークネス・ネオスフィア,,モンスター
クリアー・バイス・ドラゴン,,モンスター
クリアー・ワールド,フィールド,魔法
E・HERO フラッシュ,,モンスター
E・HERO The シャイニング,,モンスター
A・ジェネクス・ドゥルダーク,,モンスター
魔轟神獣ルビィラーダ,,モンスター
ドラグニティナイト-ヴァジュランダ,,モンスター
A・ジェネクス・リモート,,モンスター
A・ジェネクス・パワーコール,,モンスター
A・ジェネクス・チェンジャー,,モンスター
A・ジェネクス・ボルキャノン,,モンスター
A・ジェネクス・ソリッド,,モンスター
魔轟神獣チャワ,,モンスター
魔轟神獣キャシー,,モンスター
魔轟神獣ケルベラル,,モンスター
魔轟神獣ガナシア,,モンスター
魔轟神獣ノズチ,,モンスター
ドラグニティ-ミリトゥム,,モンスター
ドラグニティ-プリムス・ピルス,,モンスター
ドラグニティ-ブランディストック,,モンスター
ドラグニティ-ジャベリン,,モンスター
ジュラック・デイノ,,モンスター
ジュラック・ガリム,,モンスター
ジュラック・アウロ,,モンスター
ジュラック・ヘレラ,,モンスター
ナチュル・バタフライ,,モンスター
ナチュル・レディバグ,,モンスター
ナチュル・ストロベリー,,モンスター
氷結界の守護陣,,モンスター
氷結界の破術師,,モンスター
氷結界の神精霊,,モンスター
氷結界の虎将 ライホウ,,モンスター
A・ジェネクス・トライアーム,,モンスター
魔轟神獣ユニコール,,モンスター
ドラグニティナイト-トライデント,,モンスター
ジュラック・メテオ,,モンスター
ナチュル・ランドオルス,,モンスター
ガントレット・ウォリアー,,モンスター
エキセントリック・ボーイ,,モンスター
ジャンク・アーチャー,,モンスター
強制終了,永続,罠
チューナーズ・バリア,通常,罠
ファイターズ・エイプ,,モンスター
クローザー・フォレスト,フィールド,魔法
吠え猛る大地,永続,罠
マジシャンズ・エイプ,,モンスター
E・HERO Great TORNADO,,モンスター
コアキメイル・ビートル,,モンスター
コアキメイル・マキシマム,,モンスター
ライトロード・スピリット シャイア,,モンスター
ライトロード・シーフ ライニャン,,モンスター
森の狩人イエロー・バブーン,,モンスター
デュアル・スコーピオン,,モンスター
メタボ・シャーク,,モンスター
地縛神の復活,通常,魔法
レプティレス・ポイズン,通常,魔法
六武の門,永続,魔法
地底のアラクネー,,モンスター
ワンハンドレッド・アイ・ドラゴン,,モンスター
猿魔王ゼーマン,,モンスター
ジャンク・コレクター,,モンスター
バックアップ・ウォリアー,,モンスター
奇跡の残照,通常,罠
スターライト・ロード,通常,罠
アンサイクラー,,モンスター
ヴィークラー,,モンスター
トライクラー,,モンスター
ドリル・シンクロン,,モンスター
血涙のオーガ,,モンスター
バトルフェーダー,,モンスター
パワー・サプライヤー,,モンスター
マジック・ホール・ゴーレム,,モンスター
パワー・インベーダー,,モンスター
ダーク・バグ,,モンスター
ソード・マスター,,モンスター
黒薔薇の魔女,,モンスター
薔薇の妖精,,モンスター
バッド・エンド・クイーン・ドラゴン,,モンスター
レプティレス・サーヴァント,,モンスター
レプティレス・ガードナー,,モンスター
レプティレス・ナージャ,,モンスター
レプティレス・ヴァースキ,,モンスター
太陽の神官,,モンスター
赤蟻アスカトル,,モンスター
泣き神の石像,,モンスター
アポカテクイル,,モンスター
スーパイ,,モンスター
インフォーマー・スパイダー,,モンスター
コアキメイル・ウルナイト,,モンスター
XX-セイバー ガルセム,,モンスター
墓守の大神官,,モンスター
墓守の末裔,,モンスター
ブラックポータン,,モンスター
シュレツダー,,モンスター
パンダボーグ,,モンスター
コダロス,,モンスター
聖なるあかり,,モンスター
軍荼利,,モンスター
サイバー・ドラゴン・ツヴァイ,,モンスター
オイルメン,,モンスター
儀式魔人カースエンチャンター,,モンスター
儀式魔人プレコグスター,,モンスター
破滅の魔王ガーランドルフ,,モンスター
セイヴァー・デモン・ドラゴン,,モンスター
ドリル・ウォリアー,,モンスター
太陽龍インティ,,モンスター
月影龍クイラ,,モンスター
XX-セイバー ヒュンレイ,,モンスター
調和の宝札,通常,魔法
バラエティ・アウト,通常,魔法
レプティレス・アンガー,装備,魔法
アドバンス・フォース,永続,魔法
ヴァイパー・リボーン,通常,魔法
太陽の祭壇,永続,魔法
ロケット・パイルダー,装備,魔法
ブレイク・ドロー,装備,魔法
パワー・ピカクス,装備,魔法
蜘蛛の領域,永続,魔法
鋼核合成獣研究所,フィールド,魔法
墓守の石版,通常,魔法
マシン・デベロッパー,永続,魔法
破滅の儀式,儀式,魔法
昇華する魂,永続,魔法
儀式の檻,永続,魔法
無欲な壺,通常,魔法
シンクロ・コントロール,速攻,魔法
チェンジ・デステニー,通常,罠
デモンズ・チェーン,永続,罠
リフレクト・ネイチャー,通常,罠
スネーク・チョーク,永続,罠
メテオ・プロミネンス,通常,罠
栄誉の贄,通常,罠
デストラクト・ポーション,通常,罠
死神の呼び声,通常,罠
ライヤー・ワイヤー,通常,罠
コア・ブラスト,永続,罠
セイバー・ホール,カウンター,罠
機械王-B.C.3000,永続,罠
エーリアン・ブレイン,通常,罠
忘却の海底神殿,永続,罠
調律師の陰謀,永続,罠
カース・サイキック,通常,罠
グレイモヤ不発弾,永続,罠
反転世界,通常,罠
マシンナーズ・フォートレス,,モンスター
マシンナーズ・ギアフレーム,,モンスター
マシンナーズ・ピースキーパー,,モンスター
スクラップ・リサイクラー,,モンスター
機甲部隊の最前線,永続,魔法
ライオ・アリゲーター,,モンスター
トランスフォーム・スフィア,,モンスター
スパウン・アリゲーター,,モンスター
ネオフレムベル・オリジン,,モンスター
ネオフレムベル・ヘッジホッグ,,モンスター
ネオフレムベル・シャーマン,,モンスター
ネオフレムベル・ガルーダ,,モンスター
ネオフレムベル・サーベル,,モンスター
A・ジェネクス・ケミストリ,,モンスター
A・ジェネクス・バードマン,,モンスター
A・ジェネクス・ベルフレイム,,モンスター
A・ジェネクス・クラッシャー,,モンスター
A・ジェネクス・リバイバー,,モンスター
魔轟神獣ペガラサス,,モンスター
魔轟神獣コカトル,,モンスター
魔轟神ディアネイラ,,モンスター
ドラグニティ-コルセスカ,,モンスター
ドラグニティ-パルチザン,,モンスター
ドラグニティ-ピルム,,モンスター
ドラグニティ-アングス,,モンスター
ナチュル・スティンクバグ,,モンスター
ナチュル・マンティス,,モンスター
ナチュル・ラグウィード,,モンスター
ナチュル・ホワイトオーク,,モンスター
氷結界の軍師,,モンスター
氷結界の御庭番,,モンスター
氷結界の虎将 ガンターラ,,モンスター
