カード名,魔法/罠の種類,カード種別,モンスターの特徴
ブラッド・オーキス,,モンスター,植物族 / 効果
デス・デンドル,,モンスター,植物族 / ユニオン
灼岩魔獣,,モンスター,炎族 / ユニオン
氷岩魔獣,,モンスター,水族 / ユニオン
ユニオン・ライダー,,モンスター,機械族 / 効果
異次元の狂獣,,モンスター,獣族 / 効果
マジック・キャンセラー,,モンスター,機械族 / 効果
ネコマネキング,,モンスター,獣族 / 効果
白兵戦型お手伝いロボ,,モンスター,機械族 / 効果
ディメンション・ポッド,,モンスター,機械族 / 効果
世紀の大泥棒,,モンスター,魔法使い族 / 効果
ルーレットボマー,,モンスター,機械族 / 効果
白竜の聖騎士,,モンスター,ドラゴン族 / 儀式 / 効果
白竜降臨,儀式,魔法,
前線基地,永続,魔法,
降格処分,装備,魔法,
コンビネーション・アタック,速攻,魔法,
カイザーコロシアム,永続,魔法,
自律行動ユニット,装備,魔法,
ご隠居の猛毒薬,速攻,魔法,
アンティ勝負,通常,魔法,
ブラック・コア,通常,魔法,
レアゴールド・アーマー,装備,魔法,
メタルシルバー・アーマー,装備,魔法,
騎士道精神,永続,魔法,
生け贄人形,通常,魔法,
波動キャノン,永続,魔法,
大革命,通常,罠,
覇者の一括,通常,罠,
八式対魔法多重結界,カウンター,罠,
メテオ・レイン,通常,罠,
パイナップル爆弾,通常,罠,
仕込みマシンガン,通常,罠,
物理分身,通常,罠,
群雄割拠,永続,罠,
フォーメーション・ユニオン,通常,罠,
粘着落とし穴,通常,罠,
XZ-キャタピラー・キャノン,,モンスター,機械族 / 融合 / 効果
YZ-キャタピラー・ドラゴン,,モンスター,機械族 / 融合 / 効果
最終突撃命令,永続,罠,
超魔導剣士-ブラック・パラディン,,モンスター,魔法使い族 / 融合 / 効果
二重魔法,通常,魔法,
魔法吸収,永続,魔法,
拡散する波動,通常,魔法,
デビルズ・サンクチュアリ,通常,魔法,
ジュラゲド,,モンスター,悪魔族 / 効果
左腕の代償,通常,魔法,
暗黒の魔再生,通常,罠,
グレート・アンガス,,モンスター,獣族 / 通常
アイツ,,モンスター,天使族 / 通常
音速ダック,,モンスター,鳥獣族 / 通常
サファイアドラゴン,,モンスター,ドラゴン族 / 通常
アマゾネスの聖戦士,,モンスター,戦士族 / 効果
アマゾネスの吹き矢兵,,モンスター,戦士族 / 効果
アマゾネスペット虎,,モンスター,獣族 / 効果
熟練の白魔導師,,モンスター,魔法使い族 / 効果
熟練の黒魔術師,,モンスター,魔法使い族 / 効果
見習い魔術師,,モンスター,魔法使い族 / 効果
執念深き老魔術師,,モンスター,魔法使い族 / Flip / 効果
カオス・マジシャン,,モンスター,魔法使い族 / 効果
魔法の操り人形,,モンスター,魔法使い族 / 効果
ピクシーナイト,,モンスター,魔法使い族 / 効果
魔導戦士 ブレイカー,,モンスター,魔法使い族 / 効果
魔草 マンドラゴラ,,モンスター,魔法使い族 / Flip / 効果
魔導サイエンティスト,,モンスター,魔法使い族 / 効果
王立魔法図書館,,モンスター,魔法使い族 / 効果
魔導アーマー エグゼ,,モンスター,岩石族 / 効果
同族感染ウィルス,,モンスター,水族 / 効果
デス・コアラ,,モンスター,獣族 / Flip / 効果
黒蠍-罠はずしのクリフ,,モンスター,戦士族 / 効果
魔導雑貨商人,,モンスター,昆虫族 / Flip / 効果
コイツ,,モンスター,天使族 / ユニオン
ネコ耳族,,モンスター,獣戦士族 / 効果
絶対服従魔人,,モンスター,悪魔族 / 効果
尾も白い黒猫,,モンスター,獣族 / 効果
漆黒のパワーストーン,永続,罠,
ビッグバン・シュート,装備,魔法,
精神統一,通常,魔法,
マスドライバー,永続,魔法,
千里眼,永続,魔法,
竜破壊の証,通常,魔法,
壺盗み,速攻,魔法,
我が身を盾に,速攻,魔法,
魔導書整理,速攻,魔法,
メガトン魔導キャノン,通常,魔法,
カウンターマシンガンパンチ,永続,魔法,
魔力枯渇,通常,罠,
隠された魔導書,通常,罠,
奇跡の復活,通常,罠,
洗脳解除,永続,罠,
武装解除,通常,罠,
対抗魔術,カウンター,罠,
生命力吸収魔術,通常,罠,
メタル・リフレクト・スライム,永続,罠,
ボーガニアン,,モンスター,機械族 / 効果
魔法石の採掘,通常,魔法,
グラナドラ,,モンスター,爬虫類族 / 効果
異次元竜 トワイライトゾーンドラゴン,,モンスター,ドラゴン族 / 効果
天界王 シナト,,モンスター,天使族 / 儀式 / 効果
黒炎の騎士-ブラック・フレア・ナイト-,,モンスター,戦士族 / 融合 / 効果
幻影の騎士-ミラージュ・ナイト-,,モンスター,戦士族 / 効果
バーサーク・デッド・ドラゴン,,モンスター,アンデット族 / 効果
エクゾディア・ネクロス,,モンスター,魔法使い族 / 効果
バトルフットボーラー,,モンスター,機械族 / 通常
ウェポンサモナー,,モンスター,魔法使い族 / Flip / 効果
忍犬ワンダードッグ,,モンスター,獣戦士族 / 通常
アクロバットモンキー,,モンスター,機械族 / 通常
ガーディアン・エルマ,,モンスター,天使族 / 効果
ガーディアン・シール,,モンスター,炎族 / 効果
ガーディアン・グラール,,モンスター,恐竜族 / 効果
ガーディアン・バオウ,,モンスター,悪魔族 / 効果
ガーディアン・ケースト,,モンスター,海竜族 / 効果
ガーディアン・トライス,,モンスター,雷族 / 効果
逆ギレパンダ,,モンスター,獣族 / 効果
盲信するゴブリン,,モンスター,戦士族 / 効果
闇より出でし絶望,,モンスター,アンデット族 / 効果
合成魔獣 ガーゼット,,モンスター,悪魔族 / 効果
闇よりの恐怖,,モンスター,アンデット族 / 効果
黒蠍-逃げ足のチック,,モンスター,戦士族 / 効果
異次元の女戦士,,モンスター,戦士族 / 効果
針千本,,モンスター,獣族 / 効果
奇跡の方舟,儀式,魔法,
デーモンとの駆け引き,速攻,魔法,
エクゾディアとの契約,通常,魔法,
蝶の短剣-エルマ,装備,魔法,
流星の弓-シール,装備,魔法,
重力の斧-グラール,装備,魔法,
破邪の大剣-バオウ,装備,魔法,
静寂のロッド-ケースト,装備,魔法,
閃光の双剣-トライス,装備,魔法,
冥界の宝札,永続,魔法,
心眼の鉾,装備,魔法,
泉の精霊,通常,魔法,
トークン収穫祭,通常,魔法,
士気高揚,永続,魔法,
絶対魔法禁止区域,永続,魔法,
異次元隔離マシーン,永続,魔法,
立ちはだかる強敵,通常,罠,
おジャマトリオ,通常,罠,
武器庫荒らし,通常,罠,
スキルドレイン,永続,罠,
大成仏,通常,罠,
ソウルテイカー,通常,魔法,
ディメンション・マジック,速攻,魔法,
ファラオの審判,通常,罠,
友情 YU-JYO,通常,魔法,
結束 UNITY,速攻,魔法,
ブラック・マジシャンズ・ナイト,,モンスター,戦士族 / 効果
騎士の称号,通常,魔法,
賢者の宝石,通常,魔法,
ガガギゴ,,モンスター,爬虫類族 / 通常
異次元トレーナー,,モンスター,悪魔族 / 通常
おジャマ・グリーン,,モンスター,獣族 / 通常
デーモン・ソルジャー,,モンスター,悪魔族 / 通常
地獄の番熊,,モンスター,獣族 / 効果
言語道断侍,,モンスター,戦士族 / 効果
黒蠍-強力のゴーグ,,モンスター,戦士族 / 効果
黒蠍-棘のミーネ,,モンスター,戦士族 / 効果
迷犬マロン,,モンスター,獣族 / 効果
偉大魔獣 ガーゼット,,モンスター,悪魔族 / 効果
名工 虎鉄,,モンスター,獣戦士族 / Flip / 効果
強欲ゴブリン,,モンスター,悪魔族 / 効果
地獄将軍・メフィスト,,モンスター,悪魔族 / 効果
ヘルポーンデーモン,,モンスター,悪魔族 / 効果
シャドウナイトデーモン,,モンスター,悪魔族 / 効果
ダークビショップデーモン,,モンスター,悪魔族 / 効果
デスルークデーモン,,モンスター,悪魔族 / 効果
インフェルノクインデーモン,,モンスター,悪魔族 / 効果
ジェノサイドキングデーモン,,モンスター,悪魔族 / 効果
迅雷の魔王-スカル・デーモン,,モンスター,悪魔族 / 効果
メタル化寄生生物-ルナタイト,,モンスター,水族 / ユニオン / 効果
月読命,,モンスター,魔法使い族 / Spirit / 効果
伝説の爆炎使い,,モンスター,魔法使い族 / 儀式 / 効果
闇の支配者-ゾーク,,モンスター,悪魔族 / 儀式 / 効果
灼熱の試練,儀式,魔法,
奈落との契約,儀式,魔法,
闇の支配者との契約,儀式,魔法,
堕落,装備,魔法,
ディスカバード・アタック,通常,魔法,
終焉のカウントダウン,通常,魔法,
デーモンの宣告,永続,魔法,
黒蠍団召集,通常,魔法,
万魔殿-悪魔の巣窟-,フィールド,魔法,
生贄の祭壇,通常,罠,
魂の氷結,通常,罠,
血の刻印,永続,罠,
必殺!黒蠍コンビネーション,通常,罠,
デーモンの雄叫び,通常,罠,
リバースダイス,通常,罠,
呪術抹消,カウンター,罠,
炸裂装甲,通常,罠,
希望の光,通常,罠,
ペンギン・ナイトメア,,モンスター,水族 / 効果
パーフェクト機械王,,モンスター,機械族 / 効果
ジャイアント・レックス,,モンスター,恐竜族 / 効果
ペンギン魚雷,,モンスター,水族 / 効果
賢者ケイローン,,モンスター,獣戦士族 / 効果
おジャマ・イエロー,,モンスター,獣族 / 通常
おジャマ・ブラック,,モンスター,獣族 / 通常
魂虎,,モンスター,獣族 / 通常
ビッグ・コアラ,,モンスター,獣族 / 通常
デス・カンガルー,,モンスター,獣族 / 効果
赤い忍者,,モンスター,戦士族 / Flip / 効果
速攻の黒い忍者,,モンスター,戦士族 / 効果
爆風トカゲ,,モンスター,爬虫類族 / Flip / 効果
強欲な壺の精霊,,モンスター,天使族 / 効果
凶悪犯-チョップマン,,モンスター,アンデット族 / 効果
大盤振舞侍,,モンスター,戦士族 / 効果
異次元の偵察機,,モンスター,機械族 / 効果
怒れる類人猿,,モンスター,獣族 / 効果
放浪の勇者 フリード,,モンスター,戦士族 / 効果
鬼ゴブリン,,モンスター,悪魔族 / 効果
混沌の呪術師,,モンスター,魔法使い族 / Flip / 効果
カオス・ネクロマンサー,,モンスター,悪魔族 / 効果
カオスライダー グスタフ,,モンスター,戦士族 / 効果
インフェルノ,,モンスター,炎族 / 効果
フェンリル,,モンスター,獣族 / 効果
ギガンテス,,モンスター,岩石族 / 効果
シルフィード,,モンスター,天使族 / 効果
カオス・ソーサラー,,モンスター,魔法使い族 / 効果
紅蓮魔獣 ダ・イーザ,,モンスター,悪魔族 / 効果
カオス・ソルジャー -開闢の使者-,,モンスター,戦士族 / 効果
風魔手裏剣,装備,魔法,
凡骨の意地,永続,魔法,
野性解放,通常,魔法,
おジャマ・デルタハリケーン!!,通常,魔法,
つまずき,永続,魔法,
カオス・エンド,通常,魔法,
カオス・グリード,通常,魔法,
異次元の指名者,通常,魔法,
異次元の境界線,永続,魔法,
リサイクル,永続,魔法,
原初の種,通常,魔法,
サンダー・クラッシュ,通常,魔法,
次元の歪み,通常,魔法,
リロード,速攻,魔法,
魂吸収,永続,魔法,
大火葬,通常,罠,
残骸爆破,通常,罠,
封魔の呪印,カウンター,罠,
バベル・タワー,永続,罠,
宇宙の収縮,永続,罠,
連鎖除外,通常,罠,
重力解除,通常,罠,
邪悪なるバリア -ダーク・フォース-,通常,罠,
エナジー・ドレイン,通常,罠,
混沌帝龍 -終焉の使者-,,モンスター,ドラゴン族 / 効果
ヴィクトリー・ドラゴン,,モンスター,ドラゴン族 / 効果
マジシャンズ・ヴァルキリア,,モンスター,魔法使い族 / 効果
ギガ・ガガギゴ,,モンスター,爬虫類族 / 通常
暗黒の狂犬,,モンスター,獣族 / 通常
ネオバグ,,モンスター,昆虫族 / 通常
暗黒の海竜兵,,モンスター,海竜族 / 通常
ジェノサイドキングサーモン,,モンスター,魚族 / 通常
火炎木人18,,モンスター,炎族 / 通常
燃える藻,,モンスター,炎族 / 効果
火口に潜む者,,モンスター,炎族 / 効果
灼熱ゾンビ,,モンスター,炎族 / 効果
混沌の黒魔術師,,モンスター,魔法使い族 / 効果
暗黒のマンティコア,,モンスター,獣戦士族 / 効果
ステルスバード,,モンスター,鳥獣族 / 効果
聖鳥クレイン,,モンスター,鳥獣族 / 効果
激昂のミノタウルス,,モンスター,獣戦士族 / 効果
首領亀,,モンスター,爬虫類族 / 効果
バルーン・リザード,,モンスター,爬虫類族 / 効果
暗黒ドリケラトプス,,モンスター,恐竜族 / 効果
ハイパーハンマーヘッド,,モンスター,恐竜族 / 効果
暗黒恐獣,,モンスター,恐竜族 / 効果
対空放花,,モンスター,植物族 / 効果
棘の妖精,,モンスター,植物族 / 効果
インセクト・プリンセス,,モンスター,昆虫族 / 効果
水陸両用バグロス Mk-3,,モンスター,機械族 / 効果
魚雷魚,,モンスター,魚族 / 効果
海竜-ダイダロス,,モンスター,海竜族 / 効果
暗黒大要塞鯱,,モンスター,海竜族 / 効果
砲弾ヤリ貝,,モンスター,水族 / 効果
不意打ち又佐,,モンスター,戦士族 / 効果
守護天使 ジャンヌ,,モンスター,天使族 / 効果
マンジュ・ゴッド,,モンスター,天使族 / 効果
月風魔,,モンスター,戦士族 / 効果
龍骨鬼,,モンスター,アンデット族 / 効果
グリフォンの羽根帚,通常,魔法,
迷える仔羊,通常,魔法,
地砕き,通常,魔法,
次元融合,通常,魔法,
光と闇の洗礼,速攻,魔法,
サルベージ,通常,魔法,
超進化薬,通常,魔法,
大地讃頌,儀式,魔法,
翡翠の蟲笛,通常,魔法,
破壊指輪,通常,罠,
悪魔の手鏡,通常,罠,
強制脱出装置,通常,罠,
ヒーロー見参,通常,罠,
自爆スイッチ,通常,罠,
暗黒の呪縛,永続,罠,
門前払い,永続,罠,
DNA移植手術,永続,罠,
追い剥ぎゾンビ,永続,罠,
トラップ・ジャマー,カウンター,罠,
暗黒の侵略者,,モンスター,悪魔族 / 効果
ツインヘデッド・ビースト,,モンスター,獣族 / 効果
ウィングド・ライノ,,モンスター,獣戦士族 / 効果
ブレイン・クラッシャー,,モンスター,昆虫族 / 効果
アビス・ソルジャー,,モンスター,水族 / 効果
バイトロン,,モンスター,爬虫類族 / 効果
インフェルノ・ハンマー,,モンスター,悪魔族 / 効果
エメス・ザ・インフィニティ,,モンスター,機械族 / 効果
D.D.アサイラント,,モンスター,戦士族 / 効果
テーヴァ,,モンスター,戦士族 / 効果
幻影のゴラ亀,,モンスター,水族 / 効果
死霊ゾーマ,永続,罠,
マキシマム・シックス,,モンスター,戦士族 / 効果
デンジャラスマシン TYPE-6,永続,魔法,
第六感,通常,罠,
ゴギガ・ガガギゴ,,モンスター,爬虫類族 / 通常
ゼラの戦士,,モンスター,戦士族 / 通常
封印師 メイセイ,,モンスター,魔法使い族 / 通常
神聖なる球体,,モンスター,天使族 / 通常
鉄鋼装甲虫,,モンスター,昆虫族 / 通常
裁きの代行者 サターン,,モンスター,天使族 / 効果
英知の代行者 マーキュリー,,モンスター,天使族 / 効果
創造の代行者 ヴィーナス,,モンスター,天使族 / 効果
力の代行者 マーズ,,モンスター,天使族 / 効果
薄幸の乙女,,モンスター,魔法使い族 / 効果
精気を吸う骨の塔,,モンスター,アンデット族 / 効果
ザ・キックマン,,モンスター,アンデット族 / 効果
ヴァンパイア・レディ,,モンスター,アンデット族 / 効果
ロケット・ジャンパー,,モンスター,岩石族 / 効果
壺魔神,,モンスター,岩石族 / 効果
伝説の柔術家,,モンスター,岩石族 / 効果
KA-2 デス・シザース,,モンスター,機械族 / 効果
ニードルバンカー,,モンスター,機械族 / 効果
ブローバック・ドラゴン,,モンスター,機械族 / 効果
雷帝ザボルグ,,モンスター,雷族 / 効果
原子ホタル,,モンスター,昆虫族 / 効果
マーメイド・ナイト,,モンスター,水族 / 効果
軍隊ピラニア,,モンスター,魚族 / 効果
針二千本,,モンスター,獣族 / 効果
円盤闘士,,モンスター,戦士族 / 効果
深緑の魔弓使い,,モンスター,戦士族 / 効果
女忍者ヤエ,,モンスター,戦士族 / 効果
キングゴブリン,,モンスター,悪魔族 / 効果
プロミネンス・ドラゴン,,モンスター,炎族 / 効果
白魔導士ピケル,,モンスター,魔法使い族 / 効果
大天使ゼラート,,モンスター,天使族 / 効果
光学迷彩アーマー,装備,魔法,
神秘の中華なべ,速攻,魔法,
滅びの爆裂疾風弾,通常,魔法,
モンスターゲート,通常,魔法,
ウェポンチェンジ,永続,魔法,
天空の聖域,フィールド,魔法,
アースクエイク,通常,魔法,
罠封印の呪符,永続,魔法,
盗人ゴブリン,通常,魔法,
バックファイア,永続,罠,
ミクロ光線,通常,罠,
裁きの光,通常,罠,
魔法封印の呪符,永続,罠,
光の護封壁,永続,罠,
ソーラーレイ,通常,罠,
忍法 変化の術,永続,罠,
光の召集,通常,罠,
ドレインシールド,通常,罠,
アーマーブレイク,カウンター,罠,
デビルマゼラ,,モンスター,悪魔族 / 効果
マシュマロン,,モンスター,天使族 / 効果
死霊騎士デスカリバー・ナイト,,モンスター,悪魔族 / 効果
シールドクラッシュ,通常,魔法,
ヂェミナイ・デビル,,モンスター,悪魔族 / 効果
リターン・ゾンビ,,モンスター,アンデット族 / 効果
八汰烏の骸,通常,罠,
マシュマロンのメガネ,永続,魔法,
地縛霊の誘い,通常,罠,
もけもけ,,モンスター,天使族 / 通常
ギゴバイト,,モンスター,爬虫類族 / 通常
コザッキー,,モンスター,悪魔族 / 通常
デビルスコーピオン,,モンスター,昆虫族 / 通常
ファラオのしもべ,,モンスター,アンデット族 / 通常
王家の守護者,,モンスター,アンデット族 / 通常
スピリッツ・オブ・ファラオ,,モンスター,アンデット族 / 効果
ナイトメアテーベ,,モンスター,悪魔族 / 効果
アスワンの亡霊,,モンスター,悪魔族 / 効果
神殿を守る者,,モンスター,悪魔族 / 効果
ヌビアガード,,モンスター,戦士族 / 効果
レガシーハンター,,モンスター,戦士族 / 効果
砂バク,,モンスター,獣族 / 効果
サンド・ギャンブラー,,モンスター,魔法使い族 / 効果
みつこぶラクーダ,,モンスター,獣族 / 効果
ジャッカルの霊騎士,,モンスター,獣戦士族 / 効果
吸収天児,,モンスター,天使族 / 効果
恵みの像,,モンスター,岩石族 / 効果
災いの像,,モンスター,岩石族 / 効果
魂を呼ぶ者,,モンスター,魔法使い族 / Flip / 効果
冥界の使者,,モンスター,悪魔族 / 効果
グレイヴ・キーパー,,モンスター,悪魔族 / 効果
ダブルコストン,,モンスター,アンデット族 / 効果
再生ミイラ,,モンスター,アンデット族 / 効果
深淵の暗殺者,,モンスター,悪魔族 / Flip / 効果
人投げトロール,,モンスター,獣戦士族 / 効果
沼地の魔神王,,モンスター,水族 / 効果
オアシスの使者,,モンスター,魔法使い族 / 効果
スペシャルハリケーン,通常,魔法,
突撃指令,速攻,魔法,
魂喰らいの魔刀,装備,魔法,
砂塵の結界,永続,魔法,
リバースソウル,速攻,魔法,
魔力倹約術,永続,魔法,
ナイルの恵み,永続,魔法,
7,永続,魔法,
レベル制限B地区,永続,魔法,
魔の試着部屋,通常,魔法,
弱肉一色,通常,魔法,
黒・魔・導,通常,魔法,
デルタ・アタッカー,通常,魔法,
サウザンドエナジー,通常,魔法,
トライアングルパワー,通常,魔法,
第三の棺,永続,魔法,
第二の棺,永続,魔法,
第一の棺,永続,罠,
運命のドラ,通常,罠,
砂漠の裁き,永続,罠,
人海戦術,永続,罠,
アヌビスの呪い,通常,罠,
砂漠の光,通常,罠,
デスカウンター,永続,罠,
悪夢の迷宮,永続,罠,
蘇りし魂,永続,罠,
玉砕指令,通常,罠,
エンド・オブ・アヌビス,,モンスター,悪魔族 / 効果
ネクロフェイス,,モンスター,アンデット族 / 効果
破壊竜ガンドラ,,モンスター,ドラゴン族 / 効果
異次元からの帰還,通常,罠,
光のピラミッド,永続,罠,
青眼の光龍,,モンスター,ドラゴン族 / 効果
ファミリア・ナイト,,モンスター,戦士族 / 効果
レアメタル・ドラゴン,,モンスター,ドラゴン族 / 効果
闇・道化師のペーテン,,モンスター,魔法使い族 / 効果
黒の魔法神官,,モンスター,魔法使い族 / 効果
アンドロ・スフィンクス,,モンスター,獣族 / 効果
スフィンクス・テーレイア,,モンスター,獣族 / 効果
スフィンクス・アンドロジュネス,,モンスター,獣族 / 効果
ヘル・テンペスト,速攻,魔法,
ワタポン,,モンスター,天使族 / 効果
大木炭18,,モンスター,炎族 / 通常
ネオアクア・マドール,,モンスター,魔法使い族 / 通常
骨犬マロン,,モンスター,獣族 / 通常
スカゴブリン,,モンスター,悪魔族 / 通常
アルティメット・インセクト LV1,,モンスター,昆虫族 / 効果
ホルスの黒炎竜 LV4,,モンスター,ドラゴン族 / 効果
ホルスの黒炎竜 LV6,,モンスター,ドラゴン族 / 効果
ホルスの黒炎竜 LV8,,モンスター,ドラゴン族 / 効果
暗黒のミミック LV1,,モンスター,悪魔族 / Flip / 効果
暗黒のミミック LV3,,モンスター,悪魔族 / 効果
ミスティック・ソードマン LV2,,モンスター,戦士族 / 効果
ミスティック・ソードマン LV4,,モンスター,戦士族 / 効果
アームド・ドラゴン LV3,,モンスター,ドラゴン族 / 効果
アームド・ドラゴン LV5,,モンスター,ドラゴン族 / 効果
アームド・ドラゴン LV7,,モンスター,ドラゴン族 / 効果
ホルスのしもべ,,モンスター,獣戦士族 / 効果
黒竜の雛,,モンスター,ドラゴン族 / 効果
怨念のキラードール,,モンスター,悪魔族 / 効果
忍者マスター SASUKE,,モンスター,戦士族 / 効果
幻惑のラフレシア,,モンスター,植物族 / 効果
超熱血球児,,モンスター,戦士族 / 効果
氷帝メビウス,,モンスター,水族 / 効果
エレメント・ドラゴン,,モンスター,ドラゴン族 / 効果
エレメント・ソルジャー,,モンスター,悪魔族 / 効果
共鳴虫,,モンスター,昆虫族 / 効果
仮面竜,,モンスター,ドラゴン族 / 効果
マインド・オン・エア,,モンスター,魔法使い族 / 効果
ヒゲアンコウ,,モンスター,魚族 / 効果
トロイホース,,モンスター,獣族 / 効果
使徒喰い虫,,モンスター,昆虫族 / 効果
激昂のムカムカ,,モンスター,岩石族 / 効果
派手ハネ,,モンスター,獣族 / 効果
月の女戦士,,モンスター,戦士族 / 効果
おジャマ・キング,,モンスター,獣族 / 融合 / 効果
マスター・オブ・OZ,,モンスター,獣族 / 融合
クリッチー,,モンスター,魔法使い族 / 融合
闇の量産工場,通常,魔法,
ハンマーシュート,通常,魔法,
記憶抹消,速攻,魔法,
深淵の指名者,通常,魔法,
レベルアップ!,通常,魔法,
黒炎弾,通常,魔法,
四次元の墓,通常,魔法,
ツーマンセルバトル,永続,魔法,
大波小波,通常,魔法,
フュージョン・ウェポン,装備,魔法,
リチュアル・ウェポン,装備,魔法,
挑発,通常,罠,
絶体絶命,通常,罠,
スピリットバリア,永続,罠,
忍法 空蝉の術,永続,罠,
衰弱の霧,永続,罠,
大暴落,通常,罠,
グリード,永続,罠,
マインドクラッシュ,通常,罠,
セメタリー・ボム,通常,罠,
ホーリーライフバリアー,通常,罠,
THE トリッキー,,モンスター,魔法使い族 / 効果
グリーン・ガジェット,,モンスター,機械族 / 効果
造反劇,速攻,魔法,
機動砦 ストロング・ホールド,永続,罠,
同胞の絆,通常,魔法,
レッド・ガジェット,,モンスター,機械族 / 効果
イエロー・ガジェット,,モンスター,機械族 / 効果
トリッキーズ・マジック4,速攻,魔法,
罅割れゆく斧,永続,罠,
ブロックマン,,モンスター,岩石族 / 効果
封印の黄金櫃,通常,魔法,
サイレント・ソードマン LV3,,モンスター,戦士族 / 効果
サイレント・ソードマン LV5,,モンスター,戦士族 / 効果
サイレント・ソードマン LV7,,モンスター,戦士族 / 効果
サイレント・マジシャン LV4,,モンスター,魔法使い族 / 効果
マジシャンズ・サークル,通常,罠,
マジシャンズ・クロス,通常,魔法,
サイレント・マジシャン LV8,,モンスター,魔法使い族 / 効果
人造木人18,,モンスター,機械族 / 通常
マイティガード,,モンスター,機械族 / 通常
魔貨物車両 ボコイチ,,モンスター,機械族 / 通常
ハーピィ・ガール,,モンスター,鳥獣族 / 通常
創世神,,モンスター,雷族 / 効果
創世者の化身,,モンスター,戦士族 / 効果
アルティメット・インセクト LV3,,モンスター,昆虫族 / 効果
ミスティック・ソードマン LV6,,モンスター,戦士族 / 効果
強化支援メカ・ヘビーウェポン,,モンスター,機械族 / ユニオン / 効果
エレメント・マジシャン,,モンスター,魔法使い族 / 効果
エレメント・ザウルス,,モンスター,恐竜族 / 効果
霞の谷の大怪鳥,,モンスター,鳥獣族 / 効果
一撃必殺侍,,モンスター,戦士族 / 効果
ハーピィ・レディ1,,モンスター,鳥獣族 / 効果
ハーピィ・レディ2,,モンスター,鳥獣族 / 効果
ハーピィ・レディ3,,モンスター,鳥獣族 / 効果
逆巻く炎の精霊,,モンスター,炎族 / 効果
炎帝テスタロス,,モンスター,炎族 / 効果
イーグル・アイ,,モンスター,鳥獣族 / 効果
華麗なる潜入工作員,,モンスター,戦士族 / 効果
侵略の炎,,モンスター,炎族 / 効果
忍び寄るデビルマンタ,,モンスター,魚族 / 効果
漆黒の戦士 ワーウルフ,,モンスター,獣戦士族 / 効果
ミラージュ・ドラゴン,,モンスター,ドラゴン族 / 効果
爆炎集合体 ガイヤ・ソウル,,モンスター,炎族 / 効果
きつね火,,モンスター,炎族 / 効果
巨大戦艦 ビッグ・コア,,モンスター,機械族 / 効果
可変機獣 ガンナードラゴン,,モンスター,機械族 / 効果
魔装機関車 デコイチ,,モンスター,機械族 / Flip / 効果
トラップ処理班 Aチーム,,モンスター,機械族 / 効果
錬金生物 ホムンクルス,,モンスター,植物族 / 効果
闇魔界の竜騎士 ダークソード,,モンスター,戦士族 / 融合 / 効果
キング・もけもけ,,モンスター,天使族 / 融合 / 効果
連続魔法,速攻,魔法,
ハーピィの狩場,フィールド,魔法,
トライアングル・X・スパーク,通常,魔法,
与奪の首飾り,装備,魔法,
フリント,装備,魔法,
怒れるもけもけ,永続,魔法,
振り出し,通常,魔法,
死者転生,通常,魔法,
城壁壊しの大槍,装備,魔法,
軽量化,永続,魔法,
邪気退散,速攻,魔法,
天罰,カウンター,罠,
心鎮壷,永続,罠,
レアメタル化・魔法反射装甲,永続,罠,
コザッキーの研究成果,通常,罠,
マインド・ハック,通常,罠,
風林火山,通常,罠,
連鎖炸薬,永続,罠,
ピケルの魔法陣,通常,罠,
魔力浄化,通常,罠,
アストラルバリア,永続,罠,
援護射撃,通常,罠,
キャッスル・ゲート,,モンスター,岩石族 / 効果
所有者の刻印,通常,魔法,
スペースマンボウ,,モンスター,魚族 / 通常
神竜 ラグナロク,,モンスター,ドラゴン族 / 通常
格闘ねずみ チュー助,,モンスター,獣族 / 通常
甲虫装甲騎士,,モンスター,昆虫族 / 通常
ネフティスの鳳凰神,,モンスター,鳥獣族 / 効果
ネフティスの導き手,,モンスター,魔法使い族 / 効果
アルティメット・インセクト LV5,,モンスター,昆虫族 / 効果
地帝グランマーグ,,モンスター,岩石族 / 効果
エレメント・ヴァルキリー,,モンスター,天使族 / 効果
エレメント・デビル,,モンスター,悪魔族 / 効果
本気ギレパンダ,,モンスター,獣族 / 効果
またたびキャット,,モンスター,獣族 / 効果
百獣王 ベヒーモス,,モンスター,獣族 / 効果
ビッグホーン・マンモス,,モンスター,獣族 / 効果
カンガルー・チャンプ,,モンスター,獣族 / 効果
ハイエナ,,モンスター,獣族 / 効果
ブレードラビット,,モンスター,獣族 / 効果
機械犬マロン,,モンスター,機械族 / 効果
ブラッド・マジシャン-煉獄の魔術師-,,モンスター,魔法使い族 / 効果
剣聖-ネイキッド・ギア・フリード,,モンスター,戦士族 / 効果
重装武者-ベン・ケイ,,モンスター,戦士族 / 効果
闇の住人 シャドウキラー,,モンスター,悪魔族 / 効果
番兵ゴーレム,,モンスター,岩石族 / 効果
暴れ牛鬼,,モンスター,獣戦士族 / 効果
融合呪印生物-光,,モンスター,岩石族 / 効果
融合呪印生物-闇,,モンスター,岩石族 / 効果
融合呪印生物-地,,モンスター,岩石族 / 効果
暴風小僧,,モンスター,天使族 / 効果
炎を支配する者,,モンスター,炎族 / 効果
火炎鳥,,モンスター,鳥獣族 / 効果
レスキューキャット,,モンスター,獣族 / 効果
