KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
6270,拘束解除,通常,魔法,,
6271,遠心分離フィールド,フィールド,魔法,,
6272,契約の履行,装備,魔法,,
6273,再融合,装備,魔法,,
6274,百獣大行進,速攻,魔法,,
6275,クロスカウンター,通常,罠,,
6276,ポールポジション,永続,罠,,
6277,罰ゲーム!,通常,罠,,
6278,威嚇する咆哮,通常,罠,,
6279,鳳翼の爆風,通常,罠,,
6280,ゴブリンのやりくり上手,通常,罠,,
6281,キャトルミューティレーション,通常,罠,,
6282,本陣強襲,通常,罠,,
6283,D.D.ダイナマイト,通常,罠,,
6284,魔のデッキ破壊ウイルス,通常,罠,,
6285,エレメンタルバースト,通常,罠,,
6286,強引な安全協定,通常,罠,,
6287,カース・オブ・ヴァンパイア,,モンスター,アンデット族 / 効果,闇
6288,ユニオン・アタック,通常,魔法,,
6289,ブラッド・サッカー,,モンスター,アンデット族 / 効果,闇
6291,威圧する魔眼,通常,魔法,,
6292,真紅眼の闇竜,,モンスター,ドラゴン族 / 効果,闇
6293,ヴァンパイアジェネシス,,モンスター,アンデット族 / 効果,闇
6298,正義の味方 カイバーマン,,モンスター,戦士族 / 効果,光
6302,マシンナーズ・ソルジャー,,モンスター,機械族 / 効果,地
6303,マシンナーズ・ディフェンダー,,モンスター,機械族 / Flip / 効果,地
6304,マシンナーズ・スナイパー,,モンスター,機械族 / 効果,地
6305,敵襲警報-イエローアラート-,通常,罠,,
6307,督戦官コヴィントン,,モンスター,機械族 / 効果,地
6308,マシンナーズ・フォース,,モンスター,機械族 / 効果,地
6310,E・HERO フェザーマン,,モンスター,戦士族 / 通常,風
6311,E・HERO バーストレディ,,モンスター,戦士族 / 通常,炎
6312,E・HERO クレイマン,,モンスター,戦士族 / 通常,地
6313,E・HERO スパークマン,,モンスター,戦士族 / 通常,光
6314,ハネクリボー,,モンスター,天使族 / 効果,光
6315,古代の機械巨人,,モンスター,機械族 / 効果,地
6316,古代の機械獣,,モンスター,機械族 / 効果,地
6317,古代の機械兵士,,モンスター,機械族 / 効果,地
6318,ミレニアム・スコーピオン,,モンスター,昆虫族 / 効果,地
6319,アルティメット・インセクト LV7,,モンスター,昆虫族 / 効果,風
6320,ロストガーディアン,,モンスター,岩石族 / 効果,地
6321,ヒエラコスフィンクス,,モンスター,岩石族 / 効果,地
6322,クリオスフィンクス,,モンスター,岩石族 / 効果,地
6323,モアイ迎撃砲,,モンスター,岩石族 / 効果,地
6324,メガロック・ドラゴン,,モンスター,岩石族 / 効果,地
6325,ダミー・ゴーレム,,モンスター,岩石族 / 効果,地
6326,グレイヴ・オージャ,,モンスター,岩石族 / 効果,地
6327,マイン・ゴーレム,,モンスター,岩石族 / 効果,地
6328,モンク・ファイター,,モンスター,岩石族 / 効果,地
6329,マスターモンク,,モンスター,岩石族 / 効果,地
6330,ガーディアン・スタチュー,,モンスター,岩石族 / 効果,地
6331,メデューサ・ワーム,,モンスター,岩石族 / 効果,地
6332,異次元の生還者,,モンスター,戦士族 / 効果,闇
6333,ミドル・シールド・ガードナー,,モンスター,戦士族 / 効果,地
6334,白い忍者,,モンスター,戦士族 / Flip / 効果,光
6335,地霊使いアウス,,モンスター,魔法使い族 / Flip / 効果,地
6336,水霊使いエリア,,モンスター,魔法使い族 / Flip / 効果,水
6337,火霊使いヒータ,,モンスター,魔法使い族 / Flip / 効果,炎
6338,風霊使いウィン,,モンスター,魔法使い族 / Flip / 効果,風
6339,電池メン-単三型,,モンスター,雷族 / 効果,光
6340,デス・ウォンバット,,モンスター,獣族 / 効果,地
6341,ワイトキング,,モンスター,アンデット族 / 効果,闇
6342,大邪神 レシェフ,,モンスター,悪魔族 / 儀式 / 効果,光
6343,精霊術師 ドリアード,,モンスター,魔法使い族 / 儀式 / 効果,光
6344,E・HERO フレイム・ウィングマン,,モンスター,戦士族 / 融合 / 効果,風
6345,E・HERO サンダー・ジャイアント,,モンスター,戦士族 / 融合 / 効果,光
6346,受け継がれる力,通常,魔法,,
6347,ダブルアタック,通常,魔法,,
6348,充電器,通常,魔法,,
6349,ゴッドハンド・スマッシュ,通常,魔法,,
6350,ドリアードの祈り,儀式,魔法,,
6351,大邪神の儀式,儀式,魔法,,
6352,伝説の黒帯,装備,魔法,,
6353,ニトロユニット,装備,魔法,,
6354,うごめく影,永続,魔法,,
6355,鉄壁の布陣,永続,魔法,,
6356,ヒーロー・シグナル,通常,罠,,
6357,ピケルの読心術,通常,罠,,
6358,岩盤爆破,通常,罠,,
6359,コザッキーの自爆装置,通常,罠,,
6360,融合失敗,通常,罠,,
6361,レベル変換実験室,通常,罠,,
6362,岩投げアタック,通常,罠,,
6363,墓場からの誘い,通常,罠,,
6364,トークン謝肉祭,通常,罠,,
6365,魔力終了宣告,カウンター,罠,,
6366,王宮の陥落,カウンター,罠,,
6367,孤高の格闘家,永続,罠,,
6368,ヘルフレイムエンペラー,,モンスター,炎族 / 効果,炎
6373,ミュータント・ハイブレイン,,モンスター,魔法使い族 / 効果,闇
6374,聖導騎士イシュザーク,,モンスター,戦士族 / 効果,光
6376,海竜神-ネオダイダロス,,モンスター,海竜族 / 効果,水
6380,森の番人グリーン・バブーン,,モンスター,獣族 / 効果,地
6383,サイクロイド,,モンスター,機械族 / 通常,地
6384,パトロイド,,モンスター,機械族 / 効果,地
6385,ジャイロイド,,モンスター,機械族 / 効果,風
6386,スチームロイド,,モンスター,機械族 / 効果,地
6387,ドリルロイド,,モンスター,機械族 / 効果,地
6388,ユーフォロイド,,モンスター,機械族 / 効果,光
6389,ジェット・ロイド,,モンスター,機械族 / 効果,風
6390,サイバー・ドラゴン,,モンスター,機械族 / 効果,光
6391,フレンドッグ,,モンスター,機械族 / 効果,地
6392,ダーク・カタパルター,,モンスター,機械族 / 効果,地
6393,E・HERO バブルマン,,モンスター,戦士族 / 効果,水
6394,スチームジャイロイド,,モンスター,機械族 / 融合,地
6395,ユーフォロイド・ファイター,,モンスター,機械族 / 融合 / 効果,光
6396,サイバー・ツイン・ドラゴン,,モンスター,機械族 / 融合 / 効果,光
6397,サイバー・エンド・ドラゴン,,モンスター,機械族 / 融合 / 効果,光
6398,パワー・ボンド,通常,魔法,,
6399,摩天楼 -スカイスクレイパー-,フィールド,魔法,,
6400,召喚僧サモンプリースト,,モンスター,魔法使い族 / 効果,闇
6405,邪神ドレッド・ルート,,モンスター,悪魔族 / 効果,闇
6406,ハネクリボー LV10,,モンスター,天使族 / 効果,光
6407,進化する翼,速攻,魔法,,
6408,バブル・シャッフル,速攻,魔法,,
6409,スパークガン,装備,魔法,,
6410,冥王竜ヴァンダルギオン,,モンスター,ドラゴン族 / 効果,闇
6411,ソイツ,,モンスター,天使族 / 通常,風
6412,マッド・ロブスター,,モンスター,水族 / 通常,水
6413,ジェリービーンズマン,,モンスター,植物族 / 通常,地
6414,サイバネティック・マジシャン,,モンスター,魔法使い族 / 効果,光
6415,サイバネティック・サイクロプス,,モンスター,獣戦士族 / 効果,地
6416,メカニカル・ハウンド,,モンスター,機械族 / 効果,地
6417,サイバーデーモン,,モンスター,悪魔族 / 効果,闇
6418,ゴブリンエリート部隊,,モンスター,悪魔族 / 効果,地
6419,巨大戦艦 クリスタル・コア,,モンスター,機械族 / 効果,水
6420,G・コザッキー,,モンスター,悪魔族 / 効果,闇
6421,不屈闘士レイレイ,,モンスター,獣戦士族 / 効果,地
6422,守護霊アイリン,,モンスター,天使族 / ユニオン,光
6423,ドイツ,,モンスター,天使族 / ユニオン,地
6424,デスガエル,,モンスター,水族 / 効果,水
6425,悪魂邪苦止,,モンスター,水族 / 効果,水
6426,引きガエル,,モンスター,水族 / 効果,水
6427,ディノインフィニティ,,モンスター,恐竜族 / 効果,地
6428,電池メン-単二型,,モンスター,雷族 / 効果,光
6429,黒魔導師クラン,,モンスター,魔法使い族 / 効果,闇
6430,D・D・M,,モンスター,魔法使い族 / 効果,光
6431,融合回収,通常,魔法,,
6432,ミラクル・フュージョン,通常,魔法,,
6433,龍の鏡,通常,魔法,,
6434,システム・ダウン,通常,魔法,,
6435,死の合唱,通常,魔法,,
6436,謙虚な壺,通常,魔法,,
6437,シエンの間者,通常,魔法,,
6438,ファイアーダーツ,通常,罠,,
6439,地霊術-「鉄」,通常,罠,,
6440,水霊術-「葵」,通常,罠,,
6441,火霊術-「紅」,通常,罠,,
6442,風霊術-「雅」,通常,罠,,
6443,ライバル登場!,通常,罠,,
6444,マジカル・エクスプロージョン,通常,罠,,
6445,ライジング・エナジー,通常,罠,,
6446,異次元の落とし穴,通常,罠,,
6447,徴兵令,通常,罠,,
6448,ディメンション・ウォール,通常,罠,,
6449,反撃準備,永続,罠,,
6450,方舟の選別,カウンター,罠,,
6451,神の進化,通常,魔法,,
6453,闇よりの罠,通常,罠,,
6454,アルカナ ナイトジョーカー,,モンスター,戦士族 / 融合 / 効果,光
6455,武装再生,速攻,魔法,,
6456,ギルフォード・ザ・レジェンド,,モンスター,戦士族 / 効果,地
6457,荒野の女戦士,,モンスター,戦士族 / 効果,地
6458,神剣-フェニックスブレード,装備,魔法,,
6461,プレイング・マンティス,,モンスター,昆虫族 / 効果,風
6465,デスサイズ・キラー,,モンスター,昆虫族 / 効果,風
6467,E・HERO シャイニング・フレア・ウィングマン,,モンスター,戦士族 / 融合 / 効果,光
6468,レベル調整,通常,魔法,,
6469,おジャマッスル,通常,魔法,,
6470,おジャマジック,通常,魔法,,
6471,V-タイガー・ジェット,,モンスター,機械族 / 通常,光
6472,ブレード・スケーター,,モンスター,戦士族 / 通常,地
6473,リボーン・ゾンビ,,モンスター,アンデット族 / 効果,闇
6474,地獄戦士,,モンスター,戦士族 / 効果,闇
6475,W-ウィング・カタパルト,,モンスター,機械族 / ユニオン / 効果,光
6476,炎獄魔人ヘル・バーナー,,モンスター,悪魔族 / 効果,炎
6477,E・HERO エッジマン,,モンスター,戦士族 / 効果,地
6478,E・HERO ワイルドマン,,モンスター,戦士族 / 効果,地
6479,ハイドロゲドン,,モンスター,恐竜族 / 効果,水
6480,オキシゲドン,,モンスター,恐竜族 / 効果,風
6481,ウォーター・ドラゴン,,モンスター,海竜族 / 効果,水
6482,エトワール・サイバー,,モンスター,戦士族 / 効果,地
6483,VW-タイガー・カタパルト,,モンスター,機械族 / 融合 / 効果,光
6484,VWXYZ-ドラゴン・カタパルトキャノン,,モンスター,機械族 / 融合 / 効果,光
6485,サイバー・ブレイダー,,モンスター,戦士族 / 融合 / 効果,地
6486,E・HERO ランパートガンナー,,モンスター,戦士族 / 融合 / 効果,地
6487,E・HERO テンペスター,,モンスター,戦士族 / 融合 / 効果,風
6488,E・HERO ワイルドジャギーマン,,モンスター,戦士族 / 融合 / 効果,地
6489,ヘル・アライアンス,装備,魔法,,
6491,フェザー・ショット,通常,魔法,,
6492,ボンディング-H2O,通常,魔法,,
6493,ヘル・ポリマー,通常,罠,,
6494,ヘル・ブラスト,通常,罠,,
6495,ヒーローバリア,通常,罠,,
6496,フェザー・ウィンド,カウンター,罠,,
6497,暗黒界の騎士 ズール,,モンスター,悪魔族 / 通常,闇
6498,巨大戦艦 テトラン,,モンスター,機械族 / 効果,風
6499,ナノブレイカー,,モンスター,機械族 / 効果,地
6500,連弾の魔術師,,モンスター,魔法使い族 / 効果,闇
6501,暗黒界の尖兵 ベージ,,モンスター,悪魔族 / 効果,闇
6502,暗黒界の狩人 ブラウ,,モンスター,悪魔族 / 効果,闇
6503,暗黒界の狂王 ブロン,,モンスター,悪魔族 / 効果,闇
6504,暗黒界の軍神 シルバ,,モンスター,悪魔族 / 効果,闇
6505,暗黒界の武神 ゴルド,,モンスター,悪魔族 / 効果,闇
6506,暗黒界の斥候 スカー,,モンスター,悪魔族 / 効果,闇
6507,憑依装着-アウス,,モンスター,魔法使い族 / 効果,地
6508,憑依装着-エリア,,モンスター,魔法使い族 / 効果,水
6509,憑依装着-ヒータ,,モンスター,魔法使い族 / 効果,炎
6510,憑依装着-ウィン,,モンスター,魔法使い族 / 効果,風
6511,貪欲な壺,通常,魔法,,
6512,暗黒界の雷,通常,魔法,,
6513,ブランチ,永続,魔法,,
6514,ボスラッシュ,永続,魔法,,
6515,暗黒界に続く結界通路,速攻,魔法,,
6516,暗黒よりの軍勢,通常,罠,,
6517,闇の取引,通常,罠,,
6518,二者一両損,通常,罠,,
6519,ふるい落とし,通常,罠,,
6520,同姓同名同盟,通常,罠,,
6521,ゲットライド!,通常,罠,,
6522,融合禁止エリア,永続,罠,,
6523,レベル制限A地区,永続,罠,,
6524,アームド・チェンジャー,装備,魔法,,
6525,テュアラティン,,モンスター,天使族 / 効果,光
6526,ガード・マンティス,,モンスター,昆虫族 / 効果,風
6527,E・HERO ネクロダークマン,,モンスター,戦士族 / 効果,闇
6528,ヒーロー・ヘイロー,通常,罠,,
6529,E・HERO マッドボールマン,,モンスター,戦士族 / 融合 / 効果,地
6530,黒魔導の執行官,,モンスター,魔法使い族 / 効果,闇
6531,魔導獣 ケルベロス,,モンスター,魔法使い族 / 効果,光
6532,マジックブラスト,通常,魔法,,
6535,E・HERO スチーム・ヒーラー,,モンスター,戦士族 / 融合 / 効果,水
6536,バースト・リターン,通常,魔法,,
6537,バブル・ショット,装備,魔法,,
6538,バブルイリュージョン,速攻,魔法,,
6539,クレイ・チャージ,通常,罠,,
6540,アームド・ドラゴン LV10,,モンスター,ドラゴン族 / 効果,風
6541,打ち出の小槌,通常,魔法,,
6542,地獄の暴走召喚,速攻,魔法,,
6543,防御輪,速攻,魔法,,
6544,復活の墓穴,通常,罠,,
6545,ランサー・ドラゴニュート,,モンスター,ドラゴン族 / 効果,闇
6546,ミスト・ボディ,装備,魔法,,
6547,アックス・ドラゴニュート,,モンスター,ドラゴン族 / 効果,闇
6550,ホワイト・ホーンズ・ドラゴン,,モンスター,ドラゴン族 / 効果,闇
6551,小天使テルス,,モンスター,天使族 / 効果,光
6555,闇紅の魔導師,,モンスター,魔法使い族 / 効果,闇
6558,冥府の使者ゴーズ,,モンスター,悪魔族 / 効果,闇
6563,神炎皇ウリア,,モンスター,炎族 / 効果,炎
6564,降雷皇ハモン,,モンスター,雷族 / 効果,光
6565,幻魔皇ラビエル,,モンスター,悪魔族 / 効果,闇
6566,E・HERO バブルマン・ネオ,,モンスター,戦士族 / 効果,水
6567,ヒーロー・キッズ,,モンスター,戦士族 / 効果,地
6568,サイバー・バリア・ドラゴン,,モンスター,機械族 / 効果,光
6569,サイバー・レーザー・ドラゴン,,モンスター,機械族 / 効果,光
6570,古代の歯車,,モンスター,機械族 / 効果,地
6571,ヒーローハート,通常,魔法,,
6572,磁力の召喚円 LV2,通常,魔法,,
6573,古代の機械工場,通常,魔法,,
6574,古代の採掘機,通常,魔法,,
6575,幻魔の殉教者,通常,魔法,,
6576,サイクロン・ブーメラン,装備,魔法,,
6577,フォトン・ジェネレーター・ユニット,速攻,魔法,,
6578,古代の機械城,永続,魔法,,
6579,スーパージュニア対決!,通常,罠,,
6580,ミラクル・キッズ,通常,罠,,
6581,アタック・リフレクター・ユニット,通常,罠,,
6582,ダメージ・コンデンサー,通常,罠,,
6583,埋蔵金の地図,通常,罠,,
6584,ヒーロースピリッツ,通常,罠,,
6587,古代の機械砲台,,モンスター,機械族 / 効果,地
6588,プロト・サイバー・ドラゴン,,モンスター,機械族 / 効果,光
6589,瞬着ボマー,,モンスター,機械族 / 効果,風
6590,機械王-プロトタイプ,,モンスター,機械族 / 効果,地
6591,巨大戦艦 カバード・コア,,モンスター,機械族 / 効果,地
6592,異次元への案内人,,モンスター,戦士族 / 効果,闇
6593,チェイン・スラッシャー,,モンスター,戦士族 / 効果,風
6594,封魔の伝承者,,モンスター,戦士族 / 効果,光
6595,天下人 紫炎,,モンスター,炎族 / 効果,炎
6596,寄生体ダニー,,モンスター,昆虫族 / 効果,地
6597,ゴキポン,,モンスター,昆虫族 / 効果,地
6598,静寂虫,,モンスター,昆虫族 / 効果,地
6599,電動刃虫,,モンスター,昆虫族 / 効果,地
6600,オオアリクイクイアリ,,モンスター,昆虫族 / 効果,地
6601,セイバー・ビートル,,モンスター,昆虫族 / 効果,地
6602,デビルドーザー,,モンスター,昆虫族 / 効果,地
6603,黄泉ガエル,,モンスター,水族 / 効果,水
6604,悪魔ガエル,,モンスター,水族 / 効果,水
6605,魔法の国の王女-ピケル,,モンスター,魔法使い族 / 効果,光
6606,魔法の国の王女-クラン,,モンスター,魔法使い族 / 効果,闇
6607,記憶破壊者,,モンスター,悪魔族 / 効果,闇
6608,増幅する悪意,,モンスター,アンデット族 / 効果,闇
6609,グラスファントム,,モンスター,植物族 / 効果,水
6610,サンドモス,,モンスター,岩石族 / 効果,地
6611,神竜-エクセリオン,,モンスター,ドラゴン族 / 効果,光
6612,破滅の女神ルイン,,モンスター,天使族 / 儀式 / 効果,光
6613,終焉の王デミス,,モンスター,悪魔族 / 儀式 / 効果,闇
6614,ガエル・サンデス,,モンスター,水族 / 融合 / 効果,水
6615,継承の印,装備,魔法,,
6616,王女の試練,装備,魔法,,
6617,エンド・オブ・ザ・ワールド,儀式,魔法,,
6618,輪廻転生,永続,魔法,,
6619,因果切断,通常,罠,,
6620,ロスト・ネクスト,通常,罠,,
6621,ジェネレーション・チェンジ,通常,罠,,
6622,全弾発射,通常,罠,,
6623,成功確率0%,通常,罠,,
6624,オプションハンター,通常,罠,,
6625,ゴブリンのその場しのぎ,カウンター,罠,,
6626,誤作動,カウンター,罠,,
6636,クリボーを呼ぶ笛,速攻,魔法,,
6639,E・HERO エリクシーラー,,モンスター,戦士族 / 融合 / 効果,光
6640,守護神エクゾード,,モンスター,岩石族 / 効果,地
6641,グレート・スピリット,,モンスター,岩石族 / 効果,地
6642,断層地帯,フィールド,魔法,,
6643,E・HERO ワイルド・ウィングマン,,モンスター,戦士族 / 融合 / 効果,地
6644,E・HERO ネクロイド・シャーマン,,モンスター,戦士族 / 融合 / 効果,闇
6645,黄金のホムンクルス,,モンスター,戦士族 / 効果,光
6646,原始太陽ヘリオス,,モンスター,炎族 / 効果,光
6647,ヘリオス・デュオ・メギストス,,モンスター,炎族 / 効果,光
6648,ヘリオス・トリス・メギストス,,モンスター,炎族 / 効果,光
6653,E・HERO ネオス,,モンスター,戦士族 / 通常,光
6654,ダンディライオン,,モンスター,植物族 / 効果,地
6655,E・HERO フェニックスガイ,,モンスター,戦士族 / 融合 / 効果,炎
6656,E・HERO シャイニング・フェニックスガイ,,モンスター,戦士族 / 融合 / 効果,炎
6657,E・HERO セイラーマン,,モンスター,戦士族 / 融合 / 効果,水
6658,D-HERO デビルガイ,,モンスター,戦士族 / 効果,闇
6659,D-HERO ダイハードガイ,,モンスター,戦士族 / 効果,闇
6660,D-HERO ダイヤモンドガイ,,モンスター,戦士族 / 効果,闇
6661,D-HERO ドレッドガイ,,モンスター,戦士族 / 効果,闇
6662,サイバー・ジラフ,,モンスター,機械族 / 効果,光
6663,サイバー・フェニックス,,モンスター,機械族 / 効果,炎
6664,サイバー・チュチュ,,モンスター,戦士族 / 効果,地
6665,サイバー・ジムナティクス,,モンスター,戦士族 / 効果,地
6666,サイバー・プリマ,,モンスター,戦士族 / 効果,光
6667,ガードペナルティ,速攻,魔法,,
6668,幽獄の時計塔,フィールド,魔法,,
6669,ミスフォーチュン,通常,魔法,,
6670,グランドクロス,速攻,魔法,,
6671,H-ヒートハート,通常,魔法,,
6672,E-エマージェンシーコール,通常,魔法,,
6673,R-ライトジャスティス,通常,魔法,,
6674,O-オーバーソウル,通常,魔法,,
6675,ヒーローフラッシュ!!,通常,魔法,,
6676,エレメンタル・チャージ,通常,罠,,
6677,デステニー・デストロイ,通常,罠,,
6678,D-タイム,通常,罠,,
6679,デステニー・シグナル,通常,罠,,
6680,D-シールド,通常,罠,,
6681,エレメンタル・アブソーバー,永続,罠,,
6682,マクロコスモス,永続,罠,,
6683,サーチライトメン,,モンスター,機械族 / 効果,光
6684,ビクトリー・バイパー XX03,,モンスター,機械族 / 効果,光
6685,超電磁稼動ボルテック・ドラゴン,,モンスター,雷族 / 効果,光
6686,ハーピィズペット仔竜,,モンスター,ドラゴン族 / 効果,風
6687,光神機-閃空,,モンスター,天使族 / 効果,光
6688,光神機-桜火,,モンスター,天使族 / 効果,光
6689,光神機-轟龍,,モンスター,天使族 / 効果,光
6690,豊穣のアルテミス,,モンスター,天使族 / 効果,光
6691,ロイヤルナイツ,,モンスター,天使族 / 効果,光
6692,紫光の宣告者,,モンスター,天使族 / 効果,光
6693,緑光の宣告者,,モンスター,天使族 / 効果,光
6694,救済のレイヤード,,モンスター,天使族 / 効果,光
6695,閃光の追放者,,モンスター,天使族 / 効果,光
6696,裁きを下す者-ボルテニス,,モンスター,天使族 / 効果,光
6697,ガード・ドッグ,,モンスター,獣族 / Flip / 効果,地
6698,真空イタチ,,モンスター,獣族 / 効果,風
6699,荒ぶるアウス,,モンスター,魔法使い族 / 効果,地
6700,逆巻くエリア,,モンスター,魔法使い族 / 効果,水
6701,燃え盛るヒータ,,モンスター,魔法使い族 / 効果,炎
6702,吹き荒れるウィン,,モンスター,魔法使い族 / 効果,風
6703,電池メン-単一型,,モンスター,雷族 / 効果,光
6704,疾風鳥人ジョー,,モンスター,鳥獣族 / 効果,風
6705,光神化,速攻,魔法,,
6706,パワーカプセル,通常,魔法,,
6707,次元の裂け目,永続,魔法,,
6708,ライフチェンジャー,通常,罠,,
6709,ゴッドバードアタック,通常,罠,,
6710,奇跡の光臨,永続,罠,,
6711,人造天使,永続,罠,,
6712,キックバック,カウンター,罠,,
6713,パペット・ポーン,,モンスター,戦士族 / 効果,地
6715,戦場の惨劇,永続,魔法,,
6716,プロモーション,通常,魔法,,
6717,パペット・クィーン,,モンスター,戦士族 / 効果,地
6719,パペット・ルーク,,モンスター,戦士族 / 効果,地
6720,神鳥シムルグ,,モンスター,鳥獣族 / 効果,風
6721,ソニック・シューター,,モンスター,鳥獣族 / 効果,風
6722,ヒステリック・パーティー,永続,罠,,
6723,パペット・キング,,モンスター,戦士族 / 効果,地
6724,鋼鉄の魔導騎士-ギルティギア・フリード,,モンスター,戦士族 / 融合 / 効果,光
6727,サイバー・ダイナソー,,モンスター,機械族 / 効果,光
6728,E・HERO フォレストマン,,モンスター,戦士族 / 効果,地
6731,E・HERO ジ・アース,,モンスター,戦士族 / 融合 / 効果,地
6733,E・HERO オーシャン,,モンスター,戦士族 / 効果,水
6734,キメラテック・オーバー・ドラゴン,,モンスター,機械族 / 融合 / 効果,闇
6735,エクスプレスロイド,,モンスター,機械族 / 効果,地
6736,キューキューロイド,,モンスター,機械族 / 効果,地
6737,サイバー・サモン・ブラスター,永続,罠,,
6738,サブマリンロイド,,モンスター,機械族 / 効果,水
6739,スーパービークロイド-ジャンボドリル,,モンスター,機械族 / 融合 / 効果,地
6741,ステルスロイド,,モンスター,機械族 / 効果,闇
6742,デコイロイド,,モンスター,機械族 / 効果,風
6743,トラックロイド,,モンスター,機械族 / 効果,地
6744,レスキューキューロイド,,モンスター,機械族 / 融合 / 効果,炎
6745,レスキューロイド,,モンスター,機械族 / 効果,炎
6746,進入禁止!No Entry!!,通常,罠,,
6747,スーパーチャージ,通常,罠,,
6748,ビークロイド・コネクション・ゾーン,通常,魔法,,
6749,ワンダーガレージ,通常,罠,,
6752,D-HERO ダガーガイ,,モンスター,戦士族 / 効果,闇
6753,D-HERO ダッシュガイ,,モンスター,戦士族 / 効果,闇
6754,D-HERO ダブルガイ,,モンスター,戦士族 / 効果,闇
6755,D-HERO ディフェンドガイ,,モンスター,戦士族 / 効果,闇
6756,D-HERO ドゥームガイ,,モンスター,戦士族 / 効果,闇
6757,D-HERO ドグマガイ,,モンスター,戦士族 / 効果,闇
6758,ダーク・シティ,フィールド,魔法,,
6759,死皇帝の陵墓,フィールド,魔法,,
6761,D-チェーン,通常,罠,,
6762,D-スピリッツ,通常,魔法,,
6763,デステニー・ミラージュ,通常,罠,,
6764,C・ドルフィーナ,,モンスター,魚族 / 効果,水
6765,E・HERO ブラック・ネオス,,モンスター,戦士族 / 融合 / 効果,闇
6766,E・HERO アクア・ネオス,,モンスター,戦士族 / 融合 / 効果,水
6767,E・HERO フレア・ネオス,,モンスター,戦士族 / 融合 / 効果,炎
6768,N・アクア・ドルフィン,,モンスター,戦士族 / 効果,水
6769,N・エア・ハミングバード,,モンスター,鳥獣族 / 効果,風
6770,N・グラン・モール,,モンスター,岩石族 / 効果,地
6771,N・グロー・モス,,モンスター,植物族 / 効果,光
6772,N・ブラック・パンサー,,モンスター,獣族 / 効果,闇
6773,N・フレア・スカラベ,,モンスター,昆虫族 / 効果,炎
6774,コンタクト,通常,魔法,,
6775,ネオスペース,フィールド,魔法,,
6776,暗黒ステゴ,,モンスター,恐竜族 / 効果,地
6777,究極恐獣,,モンスター,恐竜族 / 効果,地
6778,星見鳥ラリス,,モンスター,鳥獣族 / 効果,風
6779,フェイク・ヒーロー,通常,魔法,,
6780,魂の共有-コモンソウル,永続,魔法,,
6781,コーリング・マジック,通常,魔法,,
6782,未来融合-フューチャー・フュージョン,永続,魔法,,
6783,オーバーロード・フュージョン,通常,魔法,,
6784,E・HERO エアーマン,,モンスター,戦士族 / 効果,風
6785,HERO'S ボンド,通常,魔法,,
6788,鎧竜-アームド・ドラゴン-,,モンスター,ドラゴン族 / 効果,風
6790,竜の騎士,,モンスター,ドラゴン族 / 効果,炎
6791,トイ・ソルジャー,,モンスター,戦士族 / 効果,光
6794,ゼータ・レティキュラント,,モンスター,天使族 / 効果,闇
6796,セイバーザウルス,,モンスター,恐竜族 / 通常,地
6797,奇跡のジュラシック・エッグ,,モンスター,恐竜族 / 効果,地
6798,暗黒プテラ,,モンスター,恐竜族 / 効果,風
6799,ベビケラサウルス,,モンスター,恐竜族 / 効果,地
6800,エーリアン・グレイ,,モンスター,爬虫類族 / 効果,光
6801,エーリアン・マーズ,,モンスター,爬虫類族 / 効果,炎
6802,エーリアン・スカル,,モンスター,爬虫類族 / 効果,風
6803,エーリアン・ハンター,,モンスター,爬虫類族 / 効果,水
6804,エーリアン・ウォリアー,,モンスター,爬虫類族 / 効果,地
6805,エーリアン・マザー,,モンスター,爬虫類族 / 効果,闇
6806,宇宙獣ガンギル,,モンスター,爬虫類族 / 効果,光
6807,円盤ムスキー,,モンスター,機械族 / 効果,光
6808,ミステリーサークル,通常,罠,,
6809,運命の分かれ道,通常,罠,,
6810,大気圏外射撃,通常,罠,,
6811,化石発掘,永続,罠,,
6812,洗脳光線,永続,罠,,
6813,王宮の重税,通常,罠,,
6814,旋風剣,装備,魔法,,
6815,トイ・マジシャン,,モンスター,魔法使い族 / 効果,光
6816,超伝導恐獣,,モンスター,恐竜族 / 効果,光
6817,狩猟本能,通常,罠,,
6818,生存本能,通常,罠,,
6819,大進化薬,通常,魔法,,
6821,光と闇の竜,,モンスター,ドラゴン族 / 効果,光
6822,テールスイング,通常,魔法,,
6823,ジュラシックワールド,フィールド,魔法,,
6824,大噴火,通常,罠,,
6825,大地震,永続,罠,,
6830,サイバー・ダーク・ホーン,,モンスター,機械族 / 効果,闇
6831,サイバー・ダーク・エッジ,,モンスター,機械族 / 効果,闇
6832,サイバー・ダーク・キール,,モンスター,機械族 / 効果,闇
6833,鎧黒竜-サイバー・ダーク・ドラゴン,,モンスター,機械族 / 融合 / 効果,闇
6834,パワー・ウォール,通常,罠,,
6835,スーパービークロイド-ステルス・ユニオン,,モンスター,機械族 / 融合 / 効果,地
6836,ダイナ・ベース,,モンスター,機械族 / 効果,地
6837,ダイナ・タンク,,モンスター,機械族 / 融合 / 効果,地
6839,究極進化薬,通常,魔法,,
6841,古代の機械工兵,,モンスター,機械族 / 効果,地
6842,古代の機械戦車,装備,魔法,,
6843,古代の機械爆弾,通常,魔法,,
6844,古代の機械掌,装備,魔法,,
